lon,lat,lga_name
149.52564564545523,-33.43015443484611,Bathurst Regional
149.7176004561666,-36.82600907837997,Bega Valley
149.14205922310515,-33.594328425753105,Blayney
145.3568573322146,-29.910638198463033,Bourke
145.49643946872547,-33.60910607042011,Carrathool
151.29488733675544,-33.31593924434169,Central Coast
153.03995907427148,-30.18920794130412,Coffs Harbour
148.85438832226134,-32.42479238026137,Dubbo Regional
150.22685037208555,-36.25109268717947,Eurobodalla
147.86714023604054,-33.42160969187686,Forbes
151.90306622399692,-29.645027213420203,Glen Innes Severn
147.1718466243137,-35.750278009063706,Greater Hume
150.51678692649315,-29.593486335037937,Gwydir
152.64495719284542,-30.951606130908544,Kempsey
146.3020933284671,-34.53233826364186,Leeton
153.2707362743618,-28.756284517664415,Lismore
146.77542450433637,-35.331311835657765,Lockhart
151.55021386253992,-32.710977836404,Maitland
152.76897364069097,-30.68754270125695,Nambucca Valley
149.5648802104547,-30.35648844421398,Narrabri
151.21186275027463,-33.83296268574266,North Sydney
151.2537227651649,-33.68658293856408,Northern Beaches
149.6272731319565,-35.42353306647747,Queanbeyan-Palerang Regional
150.75654286634438,-34.67897785738412,Kiama
151.09783015854612,-33.58097253747101,Hornsby
159.10103476724953,-31.557720399103655,Unincorporated - Lord Howe Island
150.7265198013858,-31.96925709255593,Upper Hunter
147.67985852726437,-31.325635435143273,Warren
150.93774760806693,-34.49442950860534,Wollongong
146.86714950311512,-31.538255742178958,Bogan
148.75407317593545,-33.15299031049529,Cabonne
150.84577356260496,-34.08346881052793,Campbelltown
143.58969384086743,-31.85072581921951,Central Darling
151.02929101341593,-33.79929192379655,Parramatta
145.48289728149823,-31.868029731761215,Cobar
151.15485730747724,-33.89181494243683,Inner West
151.15090833282926,-33.73454995452976,Ku-ring-gai
151.1668999235604,-33.81991478452169,Lane Cove
150.43851067392873,-31.550449590693646,Liverpool Plains
152.0957982374679,-32.01548768916799,Mid-Coast
151.2445465681348,-33.82900189177127,Mosman
150.6302944969458,-32.4399280392667,Muswellbrook
146.57968326351843,-34.61129063172255,Narrandera
152.53136266401472,-31.40982189021391,Port Macquarie-Hastings
150.86459799587468,-34.6258937181888,Shellharbour
151.0589037031835,-34.07110960806852,Sutherland
150.90704178379795,-30.892488992824216,Tamworth Regional
151.18888396411987,-33.98578267917426,Unincorporated - Sydney Harbour Area
151.78451264162672,-31.16388143015624,Walcha
151.25738751473486,-33.87176259288208,Woollahra
151.8999125538087,-30.36778350418596,Armidale Regional
151.1686552716436,-33.95301542496517,Bayside
145.71116664297608,-35.734394640777815,Berrigan
150.41124229044817,-33.697546932003895,Blue Mountains
141.47851370584826,-31.94435312696595,Broken Hill
151.10313452709508,-33.883706584872115,Burwood
151.1147012423058,-33.853491693776796,Canada Bay
148.09414481214853,-34.85295131601813,Cootamundra-Gundagai Regional
148.71794990805847,-33.7963883586811,Cowra
146.27130529392775,-35.496991015191,Federation
151.08680774712388,-33.973603062042805,Georges River
148.69077205820588,-31.61909367278083,Gilgandra
147.66885678515737,-34.81718792167158,Junee
151.5391520949423,-33.04427494046812,Lake Macquarie
150.82534760531448,-33.93605820730367,Liverpool
145.7293660137911,-34.94973828355268,Murrumbidgee
148.06550424316595,-32.226088498288796,Narromine
150.71815692134942,-33.76537956678783,Penrith
151.11057648131225,-33.79917404213452,Ryde
150.96453088288038,-32.66039118679221,Singleton
148.24916147179417,-35.733899881777525,Snowy Valleys
151.14497043376517,-33.83332325344462,Hunters Hill
142.21261955574445,-30.654604237322705,Unincorporated - Far West Area
147.3663347666708,-35.19661292554627,Wagga Wagga
148.88506480869216,-34.95422308491696,Yass Valley
146.9707703102778,-36.02657737919448,Albury
150.86425931366352,-33.74130679838686,Blacktown
151.0372502031425,-33.92377229167436,Canterbury-Bankstown
151.2249079914107,-32.92505353862411,Cessnock
147.10477814796758,-34.63254537690027,Coolamon
148.29160873942473,-30.87053258337417,Coonamble
150.98770222014272,-33.84257221074017,Cumberland
151.60827696831552,-32.34956569124567,Dungog
149.81326704273,-34.87609835769198,Goulburn Mulwaree
144.68367220667682,-34.315861677472974,Hay
148.50097930562762,-34.352000074253226,Hilltops
152.77568442946603,-28.617772460094262,Kyogle
150.178937430501,-33.277687327141656,Lithgow
149.74242716325273,-32.59381060436999,Mid-Western Regional
149.81138001769645,-33.883272410522316,Oberon
151.8692734908494,-32.719723398149085,Port Stephens
151.23996900330832,-33.94391906480151,Randwick
153.04648565379154,-29.059656476237404,Richmond Valley
151.07662412092685,-33.880379795687055,Strathfield
150.96203187061485,-33.58823789747305,The Hills
153.35825906711054,-28.358552330432406,Tweed
149.40510014535857,-31.463316393275175,Warrumbungle
148.01125466846486,-33.87191477645327,Weddin
142.24290752733884,-33.57023868994438,Wentworth
150.35620481972165,-34.47690189473492,Wingecarribee
153.4874241754145,-28.853022850473433,Ballina
143.61154044302845,-33.95052469508959,Balranald
152.72870894360048,-30.403817032636976,Bellingen
146.96122080348078,-33.894400912414184,Bland
146.96089892241585,-29.791757967531268,Brewarrina
153.48284198308394,-28.60422400482315,Byron
150.72411439391513,-34.00877592813361,Camden
152.75119995251316,-29.68175378033769,Clarence Valley
151.20273799898374,-33.88967096113138,Sydney
144.94146969847037,-35.172546706650756,Edward River
150.89542594578663,-33.86561354721719,Fairfield
146.0035955506609,-34.300419560257986,Griffith
150.18743620893315,-31.04612527786924,Gunnedah
150.7731927778461,-33.334787228901426,Hawkesbury
151.07537913035642,-29.419559913489945,Inverell
146.9896688556034,-32.920179296432536,Lachlan
149.6288328621043,-29.25301595114475,Moree Plains
144.21164150431088,-35.324746601388824,Murray River
151.7061082708563,-32.8775934342035,Newcastle
149.12038708753485,-33.32464790854995,Orange
147.9614758698004,-32.88096401005762,Parkes
150.3823841401565,-35.09357247294225,Shoalhaven
148.95874474748294,-36.396439499448114,Snowy Monaro Regional
147.48362359217623,-34.387981182433826,Temora
152.08635436952403,-28.94389315797272,Tenterfield
149.45568712547833,-34.417749185007594,Upper Lachlan
151.31236160327953,-30.507665543142096,Uralla
148.19452343422984,-29.816733913302894,Walgett
151.26694336680612,-33.889887536855106,Waverley
151.19640801149015,-33.801140959384426,Willoughby
150.44379292002375,-34.10191954241087,Wollondilly
